Hashtag,Count
#LOVE,"2,000,000,000"
#INSTAGOOD,"1,276,000,000"
#FASHION,"908,000,000"
#PHOTOOFTHEDAY,"879,000,000"
#ART,"746,000,000"
#BEAUTIFUL,"714,000,000"
#PHOTOGRAPHY,"693,000,000"
#PICOFTHEDAY,"623,000,000"
#FOLLOW,"617,000,000"
#HAPPY,"615,000,000"
#CUTE,"606,000,000"
#NATURE,"592,000,000"
#INSTAGRAM,"586,000,000"
#TBT,"559,000,000"
#FOLLOWME,"557,000,000"
#TRAVEL,"539,000,000"
#LIKE4LIKE,"528,000,000"
#STYLE,"524,000,000"
#REPOST,"509,000,000"
#INSTADAILY,"491,000,000"
#SUMMER,"486,000,000"
#SELFIE,"440,000,000"
#ME,"438,000,000"
#FITNESS,"429,000,000"
#BEAUTY,"426,000,000"
#FOOD,"425,000,000"
#GIRL,"417,000,000"
#FRIENDS,"413,000,000"
#FUN,"407,000,000"
#INSTALIKE,"405,000,000"
